date,NO2
2024-01-16 00:00:00,1.0229862e-05
2024-01-17 00:00:00,8.313572e-06
2024-01-18 00:00:00,6.3972825e-06
2024-01-19 00:00:00,4.4809935e-06
2024-01-20 00:00:00,2.5647048e-06
2024-01-21 00:00:00,-7.180586e-07
2024-01-22 00:00:00,1.3943443e-05
2024-01-23 00:00:00,1.7190228e-05
2024-01-24 00:00:00,2.0437017e-05
2024-01-25 00:00:00,1.7981087e-05
2024-01-26 00:00:00,2.3354614e-05
2024-01-27 00:00:00,2.8728142e-05
2024-01-28 00:00:00,2.4784526e-05
2024-01-29 00:00:00,2.0840911e-05
2024-01-30 00:00:00,1.6897297e-05
2024-01-31 00:00:00,1.2953678e-05
2024-02-01 00:00:00,1.3669762e-05
2024-02-02 00:00:00,1.4385844e-05
2024-02-03 00:00:00,1.5101926e-05
2024-02-04 00:00:00,1.5818006e-05
2024-02-05 00:00:00,1.4693929e-05
2024-02-06 00:00:00,1.5139002e-05
2024-02-07 00:00:00,1.5584075e-05
2024-02-08 00:00:00,1.6029147e-05
2024-02-09 00:00:00,1.6474221e-05
2024-02-10 00:00:00,1.7213773e-05
2024-02-11 00:00:00,1.7953325e-05
2024-02-12 00:00:00,2.2282367e-05
2024-02-13 00:00:00,1.2035752e-05
2024-02-14 00:00:00,2.1479329e-05
2024-02-15 00:00:00,2.2652493e-05
2024-02-16 00:00:00,2.7059777e-05
2024-02-17 00:00:00,2.340003e-05
2024-02-18 00:00:00,1.9740286e-05
2024-02-19 00:00:00,1.5196467e-05
2024-02-20 00:00:00,1.7225018e-05
2024-02-21 00:00:00,2.0536767e-05
2024-02-22 00:00:00,1.9703773e-05
2024-02-23 00:00:00,1.9099347e-05
2024-02-24 00:00:00,1.8494922e-05
2024-02-25 00:00:00,1.7890497e-05
2024-02-26 00:00:00,1.7286073e-05
2024-02-27 00:00:00,2.230355e-05
2024-02-28 00:00:00,2.2181915e-05
2024-02-29 00:00:00,2.2060285e-05
2024-03-01 00:00:00,2.1938651e-05
2024-03-02 00:00:00,2.1817019e-05
2024-03-03 00:00:00,2.1695387e-05
2024-03-04 00:00:00,2.1595179e-05
2024-03-05 00:00:00,2.2480199e-05
2024-03-06 00:00:00,2.7709113e-05
2024-03-07 00:00:00,2.7726612e-05
2024-03-08 00:00:00,2.6989559e-05
2024-03-09 00:00:00,2.6355798e-05
2024-03-10 00:00:00,2.5722036e-05
2024-03-11 00:00:00,2.5088273e-05
2024-03-12 00:00:00,2.4454512e-05
2024-03-13 00:00:00,2.382075e-05
2024-03-14 00:00:00,2.3186987e-05
2024-03-15 00:00:00,2.2553228e-05
2024-03-16 00:00:00,2.1919464e-05
2024-03-17 00:00:00,2.1285701e-05
2024-03-18 00:00:00,2.065194e-05
2024-03-19 00:00:00,2.376623e-05
2024-03-20 00:00:00,1.6089813e-05
2024-03-21 00:00:00,2.1101983e-05
2024-03-22 00:00:00,2.6114152e-05
2024-03-24 00:00:00,2.4626199e-05
2024-03-25 00:00:00,2.1653485e-05
2024-03-26 00:00:00,2.3043518e-05
2024-03-27 00:00:00,2.4433546e-05
2024-03-28 00:00:00,2.0952473e-05
2024-03-29 00:00:00,1.74714e-05
2024-03-30 00:00:00,1.0945746e-05
2024-03-31 00:00:00,1.6541388e-05
2024-04-01 00:00:00,1.7429293e-05
2024-04-02 00:00:00,1.8317201e-05
2024-04-03 00:00:00,1.9871759e-05
2024-04-04 00:00:00,1.9609164e-05
2024-04-05 00:00:00,1.2152655e-05
2024-04-06 00:00:00,4.696144e-06
2024-04-07 00:00:00,5.8885e-06
2024-04-08 00:00:00,7.0808537e-06
2024-04-09 00:00:00,8.2732095e-06
2024-04-10 00:00:00,9.465564e-06
2024-04-11 00:00:00,1.0657919e-05
2024-04-12 00:00:00,1.1850273e-05
2024-04-13 00:00:00,2.328081e-05
2024-04-14 00:00:00,1.8638013e-05
2024-04-15 00:00:00,1.3910428e-05
2024-04-16 00:00:00,1.5036297e-05
2024-04-17 00:00:00,1.7144985e-05
2024-04-18 00:00:00,1.9253672e-05
2024-04-19 00:00:00,2.2525961e-05
2024-04-20 00:00:00,1.9859313e-05
2024-04-21 00:00:00,2.0377902e-05
2024-04-22 00:00:00,2.0896492e-05
2024-04-23 00:00:00,2.1415084e-05
2024-04-24 00:00:00,2.1933673e-05
2024-04-25 00:00:00,2.2452263e-05
2024-04-26 00:00:00,2.2970853e-05
2024-04-27 00:00:00,2.5958474e-05
2024-04-28 00:00:00,3.464132e-05
2024-04-29 00:00:00,3.3937205e-05
2024-04-30 00:00:00,3.49026e-05
2024-05-01 00:00:00,3.5867997e-05
2024-05-02 00:00:00,3.6833386e-05
2024-05-03 00:00:00,3.3318665e-05
2024-05-04 00:00:00,1.5079208e-05
2024-05-05 00:00:00,2.9123592e-05
2024-05-06 00:00:00,1.3943011e-05
2024-05-07 00:00:00,2.067989e-05
2024-05-08 00:00:00,1.9968407e-05
2024-05-09 00:00:00,1.925692e-05
2024-05-10 00:00:00,1.8545436e-05
2024-05-11 00:00:00,2.5731342e-05
2024-05-12 00:00:00,2.578629e-05
2024-05-13 00:00:00,2.8800743e-05
2024-05-14 00:00:00,2.6892938e-05
2024-05-15 00:00:00,2.7228027e-05
2024-05-16 00:00:00,2.644372e-05
2024-05-17 00:00:00,2.4940944e-05
2024-05-18 00:00:00,2.3438166e-05
2024-05-19 00:00:00,4.0007024e-05
2024-05-20 00:00:00,3.0901578e-05
2024-05-21 00:00:00,2.6118878e-05
2024-05-22 00:00:00,3.320524e-05
2024-05-23 00:00:00,3.4339733e-05
2024-05-24 00:00:00,3.5474226e-05
2024-05-25 00:00:00,3.660872e-05
2024-05-26 00:00:00,2.999682e-05
2024-05-27 00:00:00,2.1081396e-05
2024-05-28 00:00:00,2.3966582e-05
2024-05-29 00:00:00,2.6851769e-05
2024-05-30 00:00:00,2.979162e-05
2024-05-31 00:00:00,2.9546096e-05
2024-06-01 00:00:00,3.1100808e-05
2024-06-02 00:00:00,2.9896402e-05
2024-06-03 00:00:00,2.8691991e-05
2024-06-04 00:00:00,3.5374742e-05
2024-06-05 00:00:00,2.2177188e-05
2024-06-06 00:00:00,2.815166e-05
2024-06-07 00:00:00,2.5079833e-05
2024-06-08 00:00:00,3.364775e-05
2024-06-09 00:00:00,4.0139836e-05
2024-06-10 00:00:00,4.6631918e-05
2024-06-11 00:00:00,5.3124004e-05
2024-06-12 00:00:00,2.898946e-05
2024-06-13 00:00:00,3.216785e-05
2024-06-14 00:00:00,3.2779335e-05
2024-06-15 00:00:00,2.9043153e-05
2024-06-16 00:00:00,1.6274296e-05
2024-06-17 00:00:00,2.5090967e-05
2024-06-18 00:00:00,3.390764e-05
2024-06-19 00:00:00,3.1082032e-05
2024-06-20 00:00:00,4.8163827e-05
2024-06-21 00:00:00,2.9781879e-05
2024-06-22 00:00:00,3.2408792e-05
2024-06-23 00:00:00,3.2881737e-05
2024-06-24 00:00:00,3.3354678e-05
2024-06-25 00:00:00,3.3827608e-05
2024-06-26 00:00:00,3.4300552e-05
2024-06-27 00:00:00,2.990355e-05
2024-06-28 00:00:00,2.5506546e-05
2024-06-29 00:00:00,1.84033e-05
2024-06-30 00:00:00,1.9252979e-05
2024-07-01 00:00:00,2.0102661e-05
2024-07-02 00:00:00,2.095234e-05
2024-07-03 00:00:00,2.1802023e-05
2024-07-04 00:00:00,2.2651706e-05
2024-07-05 00:00:00,2.3501385e-05
2024-07-06 00:00:00,1.7524102e-05
2024-07-07 00:00:00,2.2084776e-05
2024-07-08 00:00:00,1.9471534e-05
2024-07-09 00:00:00,3.3792705e-05
2024-07-10 00:00:00,3.3942706e-05
2024-07-11 00:00:00,3.4546825e-05
2024-07-12 00:00:00,2.924803e-05
2024-07-13 00:00:00,2.852044e-05
2024-07-14 00:00:00,2.3173676e-05
2024-07-15 00:00:00,3.694995e-05
2024-07-16 00:00:00,3.055774e-05
2024-07-17 00:00:00,3.233101e-05
2024-07-18 00:00:00,2.8677525e-05
2024-07-19 00:00:00,3.3840755e-05
2024-07-20 00:00:00,2.9279252e-05
2024-07-21 00:00:00,2.5842077e-05
2024-07-22 00:00:00,3.4290766e-05
2024-07-23 00:00:00,2.607017e-05
2024-07-24 00:00:00,2.1392376e-05
2024-07-25 00:00:00,3.6726502e-05
2024-07-26 00:00:00,2.289667e-05
2024-07-27 00:00:00,2.4228442e-05
2024-07-28 00:00:00,1.805502e-05
2024-07-29 00:00:00,2.2865754e-05
2024-07-30 00:00:00,2.4239094e-05
2024-07-31 00:00:00,2.5820407e-05
2024-08-01 00:00:00,2.767663e-05
2024-08-02 00:00:00,2.9532854e-05
2024-08-03 00:00:00,2.9262816e-05
2024-08-04 00:00:00,2.544451e-05
2024-08-05 00:00:00,3.643381e-05
2024-08-06 00:00:00,2.9109618e-05
2024-08-07 00:00:00,3.328423e-05
2024-08-08 00:00:00,3.1560427e-05
2024-08-09 00:00:00,2.6931752e-05
2024-08-10 00:00:00,2.4903302e-05
2024-08-11 00:00:00,2.466219e-05
2024-08-13 00:00:00,3.5214864e-05
2024-08-14 00:00:00,2.2333474e-05
2024-08-15 00:00:00,3.8155875e-05
2024-08-16 00:00:00,3.0125891e-05
2024-08-17 00:00:00,3.5972524e-05
2024-08-18 00:00:00,2.5359457e-05
2024-08-19 00:00:00,4.686972e-05
2024-08-20 00:00:00,4.918228e-05
2024-08-21 00:00:00,3.638284e-05
2024-08-22 00:00:00,2.9323019e-05
2024-08-23 00:00:00,2.6082142e-05
2024-08-24 00:00:00,2.2841263e-05
2024-08-25 00:00:00,3.0385589e-05
2024-08-26 00:00:00,2.0905847e-05
2024-08-27 00:00:00,2.9799054e-05
2024-08-28 00:00:00,2.8674449e-05
2024-08-29 00:00:00,3.5633126e-05
2024-08-30 00:00:00,3.029811e-05
2024-08-31 00:00:00,5.1346102e-05
2024-09-01 00:00:00,2.0243104e-05
2024-09-02 00:00:00,2.4857787e-05
2024-09-03 00:00:00,4.4054108e-05
2024-09-04 00:00:00,3.5855403e-05
2024-09-05 00:00:00,4.8783542e-05
2024-09-06 00:00:00,4.329954e-05
2024-09-07 00:00:00,4.1285173e-05
2024-09-08 00:00:00,3.6478217e-05
2024-09-09 00:00:00,3.167127e-05
2024-09-10 00:00:00,3.752214e-05
2024-09-11 00:00:00,4.3373013e-05
2024-09-12 00:00:00,4.191598e-05
2024-09-13 00:00:00,3.647913e-05
2024-09-14 00:00:00,4.584042e-05
2024-09-15 00:00:00,4.0613777e-05
2024-09-16 00:00:00,4.4355034e-05
2024-09-17 00:00:00,3.2845637e-05
2024-09-18 00:00:00,4.014391e-05
2024-09-19 00:00:00,4.791525e-05
2024-09-20 00:00:00,4.9115464e-05
2024-09-21 00:00:00,4.1751675e-05
2024-09-22 00:00:00,4.150944e-05
2024-09-23 00:00:00,4.1267216e-05
2024-09-24 00:00:00,4.102499e-05
2024-09-25 00:00:00,4.0782757e-05
2024-09-26 00:00:00,4.1250543e-05
2024-09-27 00:00:00,4.171833e-05
2024-09-28 00:00:00,4.756643e-05
2024-09-29 00:00:00,4.6025973e-05
2024-09-30 00:00:00,4.936428e-05
2024-10-01 00:00:00,4.6860154e-05
2024-10-02 00:00:00,5.2064406e-05
2024-10-03 00:00:00,4.7184356e-05
2024-10-04 00:00:00,4.5635836e-05
2024-10-05 00:00:00,4.4087312e-05
2024-10-06 00:00:00,3.4834113e-05
2024-10-07 00:00:00,4.0926756e-05
2024-10-08 00:00:00,3.4408888e-05
2024-10-09 00:00:00,3.027428e-05
2024-10-10 00:00:00,2.766656e-05
2024-10-11 00:00:00,1.9429659e-05
2024-10-12 00:00:00,2.9979457e-05
2024-10-13 00:00:00,3.9957664e-05
2024-10-14 00:00:00,3.7576094e-05
2024-10-15 00:00:00,2.917504e-05
2024-10-16 00:00:00,2.077399e-05
2024-10-17 00:00:00,2.3401517e-05
2024-10-18 00:00:00,2.3127686e-05
2024-10-19 00:00:00,2.2853861e-05
2024-10-20 00:00:00,2.2580034e-05
2024-10-21 00:00:00,2.2306205e-05
2024-10-22 00:00:00,2.2032378e-05
2024-10-23 00:00:00,1.8270654e-05
2024-10-24 00:00:00,2.1802674e-05
2024-10-25 00:00:00,2.5377192e-05
2024-10-26 00:00:00,2.8004824e-05
2024-10-27 00:00:00,2.2438007e-05
2024-10-28 00:00:00,3.305614e-05
2024-10-29 00:00:00,2.307678e-05
2024-10-30 00:00:00,2.2430597e-05
2024-10-31 00:00:00,2.4129236e-05
2024-11-01 00:00:00,2.582788e-05
2024-11-02 00:00:00,2.752652e-05
2024-11-03 00:00:00,2.9225157e-05
2024-11-04 00:00:00,3.0923802e-05
2024-11-05 00:00:00,3.262244e-05
2024-11-06 00:00:00,3.596733e-05
2024-11-07 00:00:00,2.7163776e-05
2024-11-08 00:00:00,3.3372322e-05
2024-11-09 00:00:00,3.2875087e-05
2024-11-10 00:00:00,3.237785e-05
2024-11-11 00:00:00,3.188062e-05
2024-11-12 00:00:00,3.138339e-05
2024-11-13 00:00:00,3.0886156e-05
2024-11-14 00:00:00,3.0561714e-05
2024-11-15 00:00:00,3.0396128e-05
2024-11-16 00:00:00,3.0230549e-05
2024-11-17 00:00:00,3.0064968e-05
2024-11-18 00:00:00,2.9899387e-05
2024-11-19 00:00:00,2.9733805e-05
2024-11-20 00:00:00,2.9568224e-05
2024-11-21 00:00:00,2.9242747e-05
2024-11-22 00:00:00,2.8917271e-05
2024-11-23 00:00:00,2.8591798e-05
2024-11-24 00:00:00,2.8266319e-05
2024-11-25 00:00:00,2.7940841e-05
2024-11-26 00:00:00,2.7615366e-05
2024-11-27 00:00:00,2.7289892e-05
2024-11-28 00:00:00,2.6964417e-05
2024-11-29 00:00:00,2.6638942e-05
2024-11-30 00:00:00,2.6313464e-05
2024-12-01 00:00:00,2.5987987e-05
2024-12-02 00:00:00,2.5662514e-05
2024-12-03 00:00:00,2.5337038e-05
2024-12-04 00:00:00,2.4728508e-05
2024-12-05 00:00:00,2.4119981e-05
2024-12-06 00:00:00,2.361813e-05
2024-12-07 00:00:00,2.3116283e-05
2024-12-08 00:00:00,2.2614437e-05
2024-12-09 00:00:00,2.2112588e-05
2024-12-10 00:00:00,2.1610738e-05
2024-12-11 00:00:00,2.1108888e-05
2024-12-12 00:00:00,2.0607042e-05
2024-12-13 00:00:00,2.0105193e-05
2024-12-14 00:00:00,1.9603345e-05
2024-12-15 00:00:00,1.9101497e-05
2024-12-16 00:00:00,1.8599647e-05
2024-12-17 00:00:00,1.80978e-05
2024-12-18 00:00:00,1.759595e-05
2024-12-19 00:00:00,1.7094102e-05
2024-12-20 00:00:00,1.797452e-05
2024-12-21 00:00:00,1.8854938e-05
2024-12-22 00:00:00,1.9735355e-05
2024-12-23 00:00:00,2.0615771e-05
2024-12-24 00:00:00,2.1496187e-05
2024-12-25 00:00:00,2.2376604e-05
2024-12-26 00:00:00,2.325702e-05
2024-12-27 00:00:00,2.4421965e-05
2024-12-28 00:00:00,2.558691e-05
2024-12-29 00:00:00,2.6751855e-05
2024-12-30 00:00:00,2.7706548e-05
2024-12-31 00:00:00,2.8661249e-05
2025-01-01 00:00:00,2.9442062e-05
2025-01-02 00:00:00,3.0222876e-05
2025-01-03 00:00:00,3.1003692e-05
2025-01-04 00:00:00,2.9717534e-05
2025-01-05 00:00:00,2.8431377e-05
2025-01-06 00:00:00,2.7145223e-05
2025-01-07 00:00:00,2.3824434e-05
2025-01-08 00:00:00,2.5107676e-05
2025-01-09 00:00:00,2.6390917e-05
2025-01-10 00:00:00,2.6627673e-05
2025-01-11 00:00:00,2.6864429e-05
2025-01-12 00:00:00,2.6735912e-05
2025-01-13 00:00:00,2.6607397e-05
2025-01-14 00:00:00,2.647888e-05
2025-01-15 00:00:00,2.6350364e-05
2025-01-16 00:00:00,2.6221845e-05
2025-01-17 00:00:00,2.609333e-05
2025-01-18 00:00:00,2.6255368e-05
2025-01-19 00:00:00,2.6369351e-05
2025-01-20 00:00:00,2.6196487e-05
2025-01-21 00:00:00,2.6023627e-05
2025-01-22 00:00:00,2.5850763e-05
2025-01-23 00:00:00,2.5677899e-05
2025-01-24 00:00:00,2.5505038e-05
2025-01-25 00:00:00,2.5332176e-05
2025-01-26 00:00:00,2.5159312e-05
2025-01-27 00:00:00,2.4986448e-05
2025-01-28 00:00:00,2.4813588e-05
2025-01-29 00:00:00,2.4640723e-05
2025-02-01 00:00:00,2.446786e-05
2025-02-02 00:00:00,2.4295e-05
2025-02-03 00:00:00,2.4122135e-05
2025-02-04 00:00:00,2.3949273e-05
2025-02-05 00:00:00,2.3776409e-05
2025-02-06 00:00:00,2.3603548e-05
2025-02-07 00:00:00,2.3430684e-05
2025-02-08 00:00:00,2.3257822e-05
2025-02-09 00:00:00,2.3084962e-05
2025-02-10 00:00:00,2.2912098e-05
2025-02-11 00:00:00,2.2739234e-05
2025-02-12 00:00:00,2.2486942e-05
2025-02-13 00:00:00,2.2304746e-05
2025-02-14 00:00:00,2.2122547e-05
2025-02-15 00:00:00,2.1940352e-05
2025-02-16 00:00:00,2.1758155e-05
2025-02-17 00:00:00,2.0693082e-05
2025-02-18 00:00:00,1.9628009e-05
2025-02-19 00:00:00,1.9716152e-05
2025-02-20 00:00:00,1.9804294e-05
2025-02-21 00:00:00,1.9892439e-05
2025-02-22 00:00:00,1.9980584e-05
2025-02-23 00:00:00,2.0068726e-05
2025-02-24 00:00:00,2.015687e-05
2025-02-25 00:00:00,2.0245012e-05
2025-02-26 00:00:00,2.050208e-05
2025-02-27 00:00:00,2.0759151e-05
2025-02-28 00:00:00,1.3836981e-05
2025-03-01 00:00:00,9.72045e-06
2025-03-02 00:00:00,1.3568091e-05
2025-03-03 00:00:00,2.8368238e-05
2025-03-04 00:00:00,3.6963276e-05
2025-03-05 00:00:00,3.2943273e-05
2025-03-06 00:00:00,2.1257163e-05
2025-03-07 00:00:00,2.011973e-05
2025-03-08 00:00:00,1.8982295e-05
2025-03-09 00:00:00,1.7844863e-05
2025-03-10 00:00:00,1.670743e-05
2025-03-11 00:00:00,1.5569996e-05
2025-03-12 00:00:00,1.6473648e-05
2025-03-13 00:00:00,1.770356e-05
2025-03-14 00:00:00,1.8933466e-05
2025-03-15 00:00:00,2.0163376e-05
2025-03-16 00:00:00,2.1393287e-05
2025-03-17 00:00:00,2.3320417e-05
2025-03-18 00:00:00,2.5247546e-05
2025-03-19 00:00:00,2.487949e-05
2025-03-20 00:00:00,2.451143e-05
2025-03-21 00:00:00,2.7015036e-05
2025-03-22 00:00:00,2.7428589e-05
2025-03-23 00:00:00,2.7842138e-05
2025-03-24 00:00:00,2.825569e-05
2025-03-25 00:00:00,2.3874838e-05
2025-03-26 00:00:00,2.0702817e-05
2025-03-27 00:00:00,1.8450894e-05
2025-03-28 00:00:00,1.7834942e-05
2025-03-29 00:00:00,1.721899e-05
2025-03-30 00:00:00,1.6603039e-05
2025-03-31 00:00:00,1.5987087e-05
2025-04-01 00:00:00,1.4930456e-05
2025-04-02 00:00:00,1.7643466e-05
2025-04-03 00:00:00,1.7767192e-05
2025-04-04 00:00:00,1.7890918e-05
2025-04-05 00:00:00,1.6673714e-05
2025-04-06 00:00:00,1.90553e-05
2025-04-07 00:00:00,1.3913526e-05
2025-04-08 00:00:00,1.640492e-05
2025-04-09 00:00:00,1.9124245e-05
2025-04-10 00:00:00,2.184357e-05
2025-04-11 00:00:00,2.4562896e-05
2025-04-12 00:00:00,2.7282222e-05
2025-04-13 00:00:00,2.8673327e-05
2025-04-14 00:00:00,3.0064428e-05
2025-04-15 00:00:00,3.1455533e-05
2025-04-16 00:00:00,3.2846634e-05
2025-04-17 00:00:00,3.145984e-05
2025-04-18 00:00:00,3.0073046e-05
2025-04-19 00:00:00,2.8686252e-05
2025-04-20 00:00:00,2.2941662e-05
2025-04-21 00:00:00,1.7197068e-05
2025-04-22 00:00:00,1.1452476e-05
2025-04-23 00:00:00,2.30496e-05
2025-04-24 00:00:00,2.8367174e-05
2025-04-25 00:00:00,2.204532e-05
2025-04-26 00:00:00,1.5723472e-05
2025-04-27 00:00:00,1.915916e-05
2025-04-28 00:00:00,2.136661e-05
2025-04-29 00:00:00,2.3574059e-05
2025-04-30 00:00:00,2.3874538e-05
2025-05-01 00:00:00,2.4175017e-05
2025-05-02 00:00:00,2.405898e-05
2025-05-03 00:00:00,2.1030803e-05
2025-05-04 00:00:00,2.5868614e-05
2025-05-05 00:00:00,2.246395e-05
2025-05-06 00:00:00,2.0234073e-05
2025-05-07 00:00:00,3.0393105e-05
2025-05-08 00:00:00,2.6971506e-05
2025-05-09 00:00:00,2.354991e-05
2025-05-10 00:00:00,1.7739156e-05
2025-05-11 00:00:00,2.5532909e-05
2025-05-12 00:00:00,2.4922525e-05
2025-05-13 00:00:00,2.4312143e-05
2025-05-14 00:00:00,2.3010005e-05
2025-05-15 00:00:00,1.9729268e-05
2025-05-16 00:00:00,1.8862396e-05
2025-05-17 00:00:00,1.7995524e-05
2025-05-18 00:00:00,1.7128652e-05
2025-05-19 00:00:00,1.7725522e-05
2025-05-20 00:00:00,1.8322391e-05
2025-05-21 00:00:00,1.8948776e-05
2025-05-22 00:00:00,1.9575156e-05
2025-05-23 00:00:00,2.020154e-05
2025-05-24 00:00:00,2.0827922e-05
2025-05-25 00:00:00,2.0322648e-05
2025-05-26 00:00:00,1.9817375e-05
2025-05-27 00:00:00,1.93121e-05
2025-05-28 00:00:00,1.880683e-05
2025-05-29 00:00:00,1.8301555e-05
2025-05-30 00:00:00,1.8554108e-05
2025-05-31 00:00:00,2.4081915e-05
2025-06-01 00:00:00,2.9609722e-05
2025-06-02 00:00:00,3.513753e-05
2025-06-03 00:00:00,1.9711188e-05
2025-06-04 00:00:00,2.6758114e-05
2025-06-05 00:00:00,1.8747094e-05
2025-06-06 00:00:00,1.9899664e-05
2025-06-07 00:00:00,2.6702073e-05
2025-06-08 00:00:00,2.4560872e-05
2025-06-09 00:00:00,2.241967e-05
2025-06-10 00:00:00,2.0278469e-05
2025-06-11 00:00:00,2.574199e-05
2025-06-12 00:00:00,3.46089e-05
2025-06-13 00:00:00,3.1493735e-05
2025-06-14 00:00:00,2.8378567e-05
2025-06-15 00:00:00,2.52634e-05
2025-06-16 00:00:00,2.2148233e-05
2025-06-17 00:00:00,2.1564294e-05
2025-06-18 00:00:00,2.4110996e-05
2025-06-19 00:00:00,2.029468e-05
2025-06-20 00:00:00,1.6478363e-05
2025-06-21 00:00:00,1.2662048e-05
2025-06-22 00:00:00,1.2538797e-05
2025-06-23 00:00:00,1.2415545e-05
2025-06-24 00:00:00,1.2292294e-05
2025-06-25 00:00:00,1.718093e-05
2025-06-26 00:00:00,2.2069571e-05
2025-06-27 00:00:00,2.6958209e-05
2025-06-28 00:00:00,2.4236153e-05
2025-06-29 00:00:00,2.1514099e-05
2025-06-30 00:00:00,2.0958321e-05
2025-07-01 00:00:00,2.2493816e-05
2025-07-02 00:00:00,1.8369132e-05
2025-07-03 00:00:00,2.160027e-05
2025-07-04 00:00:00,2.483141e-05
2025-07-05 00:00:00,2.1711878e-05
2025-07-06 00:00:00,1.8592347e-05
2025-07-07 00:00:00,1.5472811e-05
2025-07-08 00:00:00,1.8726352e-05
2025-07-09 00:00:00,1.8402336e-05
